file	beg	end	text	speaker
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	0.3	0.48	He	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	0.48	0.72	had	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	0.72	0.84	a	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	0.84	1.38	lousy	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	1.38	1.95	temper	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	2.13	2.4	and	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	2.4	2.58	I	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	2.58	3.06	never	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	3.48	3.63	I	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	3.63	3.93	guess	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	3.93	4.05	I	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	4.05	4.41	never	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	4.41	4.71	will	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	4.71	4.95	get	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	4.95	5.19	rid	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	5.19	5.28	of	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	5.28	5.55	that	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	5.55	6.03	secret	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	6.03	7.05	self-protection	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	7.05	7.2	I	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	7.2	7.56	learned	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	7.56	7.86	then	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	8.79	8.94	They	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	8.94	9.24	both	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	9.24	9.42	were	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	9.42	10.05	fighters	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	10.26	10.44	my	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	10.44	10.77	mother	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	10.77	10.92	and	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	10.92	11.4	father	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	11.97	12.12	I	0
