file	beg	end	text	speaker
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	0.905	1.325	Mother	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	1.465	1.685	my	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	1.685	1.925	name	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	3.385	3.605	pin	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	3.625	3.845	Eye	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	4.085	4.205	children	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	6.405	6.645	Sundial	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	6.835	7.125	Lair	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	7.675	7.965	from	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	8.065	8.485	Mortal	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	8.485	8.765	Fear	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	11.365	11.605	Hooed	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	11.995	12.285	Peru	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	14.065	14.485	Prison	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	14.655	15.005	Stone	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	15.325	15.405	Guardian	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	16.895	17.245	giden	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	17.245	17.365	of	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	17.725	18.245	resurrection	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	20.485	20.885	fictitious	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	21.055	21.405	deeps	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	22.895	23.245	cries	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	23.435	23.725	open	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	23.785	24.005	to	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	24.005	24.125	the	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	24.125	24.405	words	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	24.825	25.245	inside	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	25.245	25.525	them	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	26.895	27.245	Cries	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	27.605	27.845	hurled	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	27.845	28.045	through	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	28.045	28.205	the	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	28.205	28.445	woods	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	32.545	32.965	Thread	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	32.965	33.245	Bear	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	33.475	34.085	Evergreen	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	34.085	34.445	season	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	36.385	36.805	mother	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	36.945	37.165	and	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	37.425	37.845	maiden	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	38.195	38.685	singing	0
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	38.835	39.125	into	0
