file	beg	end	text	speaker
PoemTalk-198_On-three-Larry-Price-poems	0.0	0.36	Um	0
PoemTalk-198_On-three-Larry-Price-poems	0.9	1.11	and	0
PoemTalk-198_On-three-Larry-Price-poems	1.11	1.26	the	0
PoemTalk-198_On-three-Larry-Price-poems	1.26	1.44	the	0
PoemTalk-198_On-three-Larry-Price-poems	1.5	1.74	whole	0
PoemTalk-198_On-three-Larry-Price-poems	1.74	2.55	personification	0
PoemTalk-198_On-three-Larry-Price-poems	2.55	2.7	that	0
PoemTalk-198_On-three-Larry-Price-poems	2.7	3.24	happens	0
PoemTalk-198_On-three-Larry-Price-poems	3.33	3.72	within	0
PoemTalk-198_On-three-Larry-Price-poems	3.72	3.9	your	0
PoemTalk-198_On-three-Larry-Price-poems	3.9	4.17	work	0
PoemTalk-198_On-three-Larry-Price-poems	4.17	4.29	and	0
PoemTalk-198_On-three-Larry-Price-poems	4.29	4.83	especially	0
PoemTalk-198_On-three-Larry-Price-poems	5.31	5.67	um	0
PoemTalk-198_On-three-Larry-Price-poems	6.18	6.63	there	0
PoemTalk-198_On-three-Larry-Price-poems	6.81	7.32	it's	0
PoemTalk-198_On-three-Larry-Price-poems	7.32	7.71	um	0
PoemTalk-198_On-three-Larry-Price-poems	7.98	8.25	uh	0
PoemTalk-198_On-three-Larry-Price-poems	8.97	9.18	just	0
PoemTalk-198_On-three-Larry-Price-poems	9.18	9.36	so	0
PoemTalk-198_On-three-Larry-Price-poems	9.36	9.6	that	0
PoemTalk-198_On-three-Larry-Price-poems	10.29	10.65	whose	0
PoemTalk-198_On-three-Larry-Price-poems	10.65	11.25	monologue	0
PoemTalk-198_On-three-Larry-Price-poems	11.25	11.46	is	0
PoemTalk-198_On-three-Larry-Price-poems	11.46	11.64	it	0
PoemTalk-198_On-three-Larry-Price-poems	12.12	12.36	so	0
PoemTalk-198_On-three-Larry-Price-poems	12.36	12.45	to	0
PoemTalk-198_On-three-Larry-Price-poems	12.45	12.84	speak	0
PoemTalk-198_On-three-Larry-Price-poems	13.185	13.405	in	0
PoemTalk-198_On-three-Larry-Price-poems	13.62	13.86	in	0
PoemTalk-198_On-three-Larry-Price-poems	13.86	13.92	a	0
PoemTalk-198_On-three-Larry-Price-poems	13.92	14.58	monologue	0
PoemTalk-198_On-three-Larry-Price-poems	15.0	15.3	one	0
PoemTalk-198_On-three-Larry-Price-poems	15.3	15.51	I	0
PoemTalk-198_On-three-Larry-Price-poems	15.63	15.99	any	0
PoemTalk-198_On-three-Larry-Price-poems	15.99	16.32	one	0
PoemTalk-198_On-three-Larry-Price-poems	16.32	16.74	idea	0
PoemTalk-198_On-three-Larry-Price-poems	16.74	17.13	stands	0
PoemTalk-198_On-three-Larry-Price-poems	17.13	17.22	in	0
PoemTalk-198_On-three-Larry-Price-poems	17.22	17.67	stage	0
PoemTalk-198_On-three-Larry-Price-poems	17.67	17.85	for	0
PoemTalk-198_On-three-Larry-Price-poems	17.85	18.18	seven	0
PoemTalk-198_On-three-Larry-Price-poems	18.39	18.78	seconds	0
PoemTalk-198_On-three-Larry-Price-poems	19.32	19.47	as	0
PoemTalk-198_On-three-Larry-Price-poems	19.47	19.68	though	0
PoemTalk-198_On-three-Larry-Price-poems	19.68	19.83	the	0
PoemTalk-198_On-three-Larry-Price-poems	19.83	20.22	idea	0
PoemTalk-198_On-three-Larry-Price-poems	20.22	20.34	has	0
PoemTalk-198_On-three-Larry-Price-poems	20.34	20.73	somehow	0
PoemTalk-198_On-three-Larry-Price-poems	20.73	21.21	become	0
PoemTalk-198_On-three-Larry-Price-poems	21.21	21.36	the	0
PoemTalk-198_On-three-Larry-Price-poems	21.36	21.87	presenter	0
