file	beg	end	text	speaker
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	0.3	0.54	It's	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	0.54	0.63	a	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	0.63	1.02	ghetto	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	1.02	1.65	mall	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	1.8	2.07	with	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	2.07	2.4	anchor	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	2.4	2.85	tenants	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	2.85	3.09	like	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	3.09	3.75	Woolworth	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	3.93	4.53	security	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	4.53	4.95	guards	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	4.95	5.34	wearing	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	5.34	5.82	guns	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	6.12	6.3	with	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	6.3	6.63	seven	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	6.63	6.75	or	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	6.75	7.17	eight	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	7.56	7.86	cheap	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	7.86	8.16	shoe	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	8.16	8.58	stores	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	8.58	8.88	white	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	8.88	9.42	mannequins	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	9.42	9.57	and	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	9.57	9.96	pennies	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	9.96	10.5	surrounded	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	10.5	10.68	by	0
