file	beg	end	text	speaker
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	0.33	0.93	Um	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	1.71	2.13	uh	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	2.13	2.43	it'll	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	2.43	2.58	tell	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	2.58	2.64	you	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	2.64	2.67	a	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	2.67	2.91	little	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	2.91	3.06	bit	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	3.06	3.39	about	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	4.53	5.1	um	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	6.18	6.48	when	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	6.48	6.6	I	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	6.6	6.84	come	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	6.84	7.02	up	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	7.02	7.5	against	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	7.5	8.25	impediments	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	8.25	8.58	and	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	8.79	9.3	and	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	9.3	9.69	um	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	9.9	10.05	which	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	10.05	10.17	is	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	10.17	10.59	often	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	10.59	10.74	and	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	10.74	10.92	then	0
