file	beg	end	text	speaker
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	0.19	0.41	If	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	0.41	0.53	it	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	0.53	0.69	was	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	0.69	0.89	such	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	0.89	1.49	precision	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	1.49	1.69	that	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	1.69	1.97	it's	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	1.97	2.13	very	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	2.315	2.435	exciting	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	2.575	2.795	His	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	3.175	3.395	for	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	3.555	3.675	instance	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	3.725	4.075	he'll	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	4.805	5.155	he'll	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	5.715	6.035	describes	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	6.155	6.275	a	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	6.725	7.395	reflection	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	7.395	7.595	of	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	7.635	7.755	a	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	7.855	8.075	pin	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	8.135	8.355	on	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	8.355	8.555	an	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	8.555	8.835	apple	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	10.035	10.255	the	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	10.255	10.535	shadow	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	10.635	10.855	of	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	10.855	10.975	a	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	10.995	11.215	pin	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	11.215	11.415	on	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	11.415	11.615	an	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	11.615	11.855	apple	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	12.215	12.255	<laugh>	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	13.155	13.375	Um	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	14.395	14.815	that's	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	14.815	15.015	uh	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	15.835	16.125	that	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	16.125	16.285	got	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	16.285	16.445	me	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	16.445	16.805	interested	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	17.275	17.565	Yeah	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	17.745	17.965	And	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	19.215	19.435	but	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	21.315	21.605	yeah	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	22.355	22.645	then	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	23.795	24.015	But	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	24.015	24.175	what	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	24.175	24.335	what	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	24.355	24.575	set	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	24.575	24.695	you	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	24.695	24.855	to	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	24.855	25.295	translate	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	25.295	25.455	him	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	25.615	25.735	I	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	25.735	25.855	mean	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	25.855	26.015	was	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	26.015	26.175	it	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	26.415	26.535	I	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	26.535	26.655	know	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	26.655	26.815	there	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	26.815	26.975	was	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	26.975	27.135	some	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	27.155	27.375	of	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	27.375	27.535	your	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	27.535	28.095	translations	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	28.115	28.335	in	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	28.335	28.855	Evergreen	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	28.855	29.215	review	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	29.305	29.655	about	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	29.975	31.415	1962	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	31.515	31.735	or	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	31.735	31.935	Something	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	31.935	32.095	like	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	32.095	32.335	that	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	32.365	32.655	Yeah	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	32.955	33.175	Was	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	33.175	33.335	that	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	33.555	33.775	on	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	33.775	33.895	the	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	34.015	34.135	occasion	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	34.135	34.335	of	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	34.385	34.735	River	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	34.855	34.975	D	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	34.975	35.175	died	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	35.175	35.295	in	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	35.415	35.775	1960	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	35.795	36.215	didn't	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	36.215	36.295	he	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	36.295	36.495	And	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	36.665	37.015	60	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	37.015	37.295	Yeah	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	37.295	37.575	Yeah	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	38.035	38.255	Did	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	38.255	38.375	that	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	38.695	38.855	occasion	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	38.855	39.135	those	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	39.415	39.895	translations	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	39.995	40.215	or	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	40.935	41.055	I	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	41.055	41.335	don't	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	41.495	41.575	remember	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	41.675	41.895	It	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	41.895	42.095	was	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	42.115	42.335	uh	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	42.715	42.935	but	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	42.935	43.135	the	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	43.135	43.415	mayor	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	43.475	43.695	PI	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	43.755	43.975	de	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	43.975	44.215	France	0
