file	beg	end	text	speaker
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	0.185	0.405	The	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	0.405	0.605	desert	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	0.735	1.085	brush	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	1.145	1.365	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	1.365	1.645	burning	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	1.705	1.925	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	2.025	2.445	cocoon	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	2.445	2.645	of	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	2.845	3.085	hammock	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	3.085	3.245	or	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	3.485	3.605	sack	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	3.775	4.125	which	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	4.125	4.245	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	4.245	4.405	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	4.405	4.725	henned	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	4.745	4.965	man	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	4.965	5.125	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	5.125	5.405	carried	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	5.425	5.645	by	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	5.645	5.725	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	5.725	6.005	boys	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	6.275	6.765	They're	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	6.925	7.005	carrying	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	7.025	7.245	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	7.245	7.485	wrapped	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	7.705	8.125	cocoon	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	8.145	8.365	on	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	8.495	8.845	poles	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	9.065	9.285	The	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	9.285	9.485	earth	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	9.505	9.925	before	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	9.925	10.085	them	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	10.185	10.405	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	10.405	10.805	cracked	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	11.265	11.485	but	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	11.575	11.925	above	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	12.025	12.245	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	12.425	12.645	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	12.665	12.885	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	13.055	13.405	lined	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	13.405	13.765	covered	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	13.785	14.005	by	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	14.005	14.165	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	14.165	14.365	heavy	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	14.585	14.805	sky	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	14.835	15.125	They	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	15.285	15.485	trot	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	15.485	15.685	on	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	15.785	16.005	its	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	16.005	16.365	sticks	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	16.905	17.125	It	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	17.125	17.445	isn't	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	17.535	17.885	being	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	18.155	18.445	dead	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	18.905	19.125	The	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	19.125	19.365	only	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	19.845	20.085	paradise	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	20.105	20.325	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	20.345	20.565	not	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	20.565	20.765	being	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	20.835	21.125	dead	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	21.425	21.645	The	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	21.695	22.045	henna	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	22.065	22.285	man	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	22.345	22.565	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	22.565	22.765	but	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	22.765	22.885	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	22.885	23.125	boys	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	23.145	23.565	aren't	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	23.795	24.085	from	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	24.085	24.405	above	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	24.405	24.605	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	24.605	24.845	lines	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	24.865	25.085	and	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	25.205	25.445	ridges	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	25.445	25.565	of	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	25.565	25.685	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	25.685	25.965	brown	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	25.965	26.245	desert	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	26.555	26.845	When	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	26.865	27.085	one	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	27.085	27.245	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	27.245	27.645	flying	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	28.075	28.365	only	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	28.365	28.605	when	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	28.625	28.845	one	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	28.845	28.965	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	28.965	29.325	flying	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	29.905	30.125	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	30.125	30.285	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	30.325	30.445	a	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	30.445	30.685	waste	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	30.795	31.085	area	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	31.425	31.645	and	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	31.645	31.845	in	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	31.855	32.205	one's	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	32.205	32.365	heart	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	32.385	32.605	as	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	32.605	32.845	which	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	32.845	33.045	an	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	33.045	33.245	organ	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	33.355	33.845	pumping	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	33.845	34.125	blood	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	34.145	34.365	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	34.365	34.485	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	34.485	35.165	illuminated	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	35.765	35.885	a	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	35.885	36.285	barren	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	36.285	36.525	desert	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	36.635	36.925	with	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	37.065	37.485	tracks	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	37.485	37.685	on	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	37.685	37.805	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	38.005	38.125	A	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	38.125	38.325	track	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	38.325	38.605	leading	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	38.625	38.845	to	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	38.885	39.005	a	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	39.005	39.245	vast	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	39.355	39.645	lake	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	39.815	40.165	which	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	40.165	40.325	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	40.365	40.485	a	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	40.485	40.765	pale	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	40.795	41.085	blue	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	41.085	41.365	from	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	41.375	41.725	above	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	42.345	42.565	If	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	42.565	42.845	this	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	42.945	43.365	occurs	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	43.385	43.605	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	43.605	43.805	goes	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	43.875	44.165	into	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	44.165	44.325	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	44.545	44.765	At	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	44.765	44.885	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	44.885	45.085	moment	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	45.145	45.365	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	45.365	45.525	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	45.525	45.805	seen	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	46.325	46.445	I	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	46.465	46.685	saw	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	46.685	46.845	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	46.845	47.085	when	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	47.085	47.485	flying	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	47.835	48.325	There's	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	48.325	48.445	a	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	48.445	48.725	haze	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	48.725	48.845	of	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	48.845	49.285	billows	0
